INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\__init__.py first seen with mtime 1716096767.517485
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1716096771.768848
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\datetime.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1716096768.185715
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_weakrefset.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,402 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\difflib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1716096768.183662
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\string.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\token.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\static.py first seen with mtime 1716096771.767138
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\random.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sqlite3\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,403 autoreload 10156 8928 File D:\DaiHoc\PBL\PBL6\Web\sales_web\manage.py first seen with mtime 1726494893.8173459
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_compression.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\_os.py first seen with mtime 1716096771.7193131
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\decoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1716096769.1207323
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1716096768.1965642
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1716096768.806509
DEBUG 2024-09-19 15:47:37,404 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1716096771.721617
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\urllib\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\sslproto.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\crypto.py first seen with mtime 1716096771.7255476
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\events.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\forms.py first seen with mtime 1716096771.574718
DEBUG 2024-09-19 15:47:37,405 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1716096768.2002099
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1716096771.5656652
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1716096771.4667258
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\platform.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\reprlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\timezone.py first seen with mtime 1716096771.7533944
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1716096771.5110946
DEBUG 2024-09-19 15:47:37,406 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\duration.py first seen with mtime 1716096771.7343943
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\manager.py first seen with mtime 1716096771.537603
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\concurrent\futures\_base.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1716096771.4197423
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_hashlib.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1716096769.371472
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1716096771.7308233
DEBUG 2024-09-19 15:47:37,407 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1716096771.727543
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\shutil.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1716096771.376446
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1716096771.390491
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1716096768.8082314
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\local.py first seen with mtime 1716096767.6052802
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\staggered.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,408 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_version.py first seen with mtime 1716096767.5244632
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\signals.py first seen with mtime 1716096771.5417662
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\transaction.py first seen with mtime 1716096771.4550855
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1716096770.8347929
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1716096771.7802796
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1716096767.2105067
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1716096771.746625
DEBUG 2024-09-19 15:47:37,409 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1716096771.5258515
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1716096771.748077
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1716096767.1987417
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1716096771.464907
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1716096769.1171086
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\__init__.py first seen with mtime 1716096771.6774483
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\apps.py first seen with mtime 1726494893.8163483
DEBUG 2024-09-19 15:47:37,410 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\stat.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1716096771.103531
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1716096771.3827536
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\errors.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\message.py first seen with mtime 1716096771.4055464
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\_policybase.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\context.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,411 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1716096771.4605134
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sre_parse.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1716096771.394011
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\header.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\html.py first seen with mtime 1716096771.7398498
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\response.py first seen with mtime 1716096771.6883376
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1716096770.8310847
DEBUG 2024-09-19 15:47:37,412 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\urls\converters.py first seen with mtime 1716096771.7146163
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\base64mime.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1716096771.568526
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\views.py first seen with mtime 1726735613.4083612
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1716096769.1064565
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1716096771.6648624
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1716096771.7718325
DEBUG 2024-09-19 15:47:37,413 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sre_constants.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1716096771.3956914
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\hashable.py first seen with mtime 1716096771.7386496
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1716096771.5326524
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_collections_abc.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1716096771.5268486
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,414 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1716096771.566706
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\signal.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_common.py first seen with mtime 1716096767.5204735
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\socket.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1716096771.5278783
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\formats.py first seen with mtime 1716096771.7366107
DEBUG 2024-09-19 15:47:37,415 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1716096771.4016576
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1716096771.3787735
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\nonmultipart.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\i18n.py first seen with mtime 1716096771.7662845
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\secrets.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\encodings\cp1252.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\move.py first seen with mtime 1716096771.389494
DEBUG 2024-09-19 15:47:37,416 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\utils.py first seen with mtime 1716096771.543144
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\queue.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\shortcuts.py first seen with mtime 1716096767.7968235
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\runners.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\enum.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\lzma.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,417 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1716096770.408779
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\encoder.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\bisect.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\calendar.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1716096771.4577808
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\_header_value_parser.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,418 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1716096767.1996946
DEBUG 2024-09-19 15:47:37,419 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1716096767.200693
DEBUG 2024-09-19 15:47:37,419 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\inspect.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,419 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716096771.508906
DEBUG 2024-09-19 15:47:37,419 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\wsgiref\handlers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,419 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\cli.py first seen with mtime 1716096767.198003
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716096771.5528083
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\validators.py first seen with mtime 1716096771.3607206
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\encodings\utf_8.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\defaults.py first seen with mtime 1716096771.7654376
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\reduction.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,420 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1716096769.119732
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\selector_events.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\admin.py first seen with mtime 1726537274.5732505
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1716096771.3387015
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1716096771.3861904
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\io.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\win32\lib\pywin32_bootstrap.py first seen with mtime 1716097445.1527069
DEBUG 2024-09-19 15:47:37,421 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1716096771.5208645
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1716096768.8073127
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\decimal.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716096771.750602
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\apps\__init__.py first seen with mtime 1716096767.7978632
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loader.py first seen with mtime 1716096771.686507
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1716096771.5626142
DEBUG 2024-09-19 15:47:37,422 autoreload 10156 8928 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\feedparser.py first seen with mtime 1571056946.0
